theta,phi,rho,chi_orig,chi_flip,trait_val,trait_delta,is_mirror,sign_reversal
1.5707963267948957,-5.235987755982989,4.18879020478639,-1.3818400366786798e-15,-1.3818400366786798e-15,0.9333975154914107,0.0,True,False
1.5707963267948957,-5.235987755982989,5.235987755982988,-1.381840036678685e-15,-1.381840036678685e-15,0.9333975154914105,0.0,True,False
1.5707963267948957,-5.235987755982989,6.283185307179586,-5.389709733844618e-46,-5.389709733844618e-46,1.0,0.0,True,False
1.5707963267948957,-4.188790204786391,-6.283185307179586,-3.1791197465564295e-46,-3.1791197465564295e-46,1.0,0.0,True,False
1.5707963267948957,-4.188790204786391,-5.235987755982989,1.3818400366786808e-15,1.3818400366786808e-15,0.9333975154914105,0.0,True,False
1.5707963267948957,-4.188790204786391,-4.188790204786391,1.3818400366786834e-15,1.3818400366786834e-15,0.9333975154914105,0.0,True,False
1.5707963267948957,-4.188790204786391,-3.141592653589793,-1.865883621689238e-46,-1.865883621689238e-46,1.0,0.0,True,False
1.5707963267948957,-4.188790204786391,-2.0943951023931957,1.3818400366786806e-15,1.3818400366786806e-15,0.9333975154914107,0.0,True,False
1.5707963267948957,-4.188790204786391,-1.0471975511965983,1.3818400366786834e-15,1.3818400366786834e-15,0.9333975154914105,0.0,True,False
1.5707963267948957,-4.188790204786391,0.0,-0.0,-0.0,1.0,0.0,True,False
1.5707963267948957,-4.188790204786391,1.0471975511965974,1.3818400366786806e-15,1.3818400366786806e-15,0.9333975154914107,0.0,True,False
1.5707963267948957,-4.188790204786391,2.094395102393195,1.3818400366786836e-15,1.3818400366786836e-15,0.9333975154914105,0.0,True,False
1.5707963267948957,-4.188790204786391,3.141592653589793,2.4185311185112838e-46,2.4185311185112838e-46,1.0,0.0,True,False
1.5707963267948957,-4.188790204786391,4.18879020478639,1.3818400366786788e-15,1.3818400366786788e-15,0.9333975154914107,0.0,True,False
1.5707963267948957,-4.188790204786391,5.235987755982988,1.3818400366786838e-15,1.3818400366786838e-15,0.9333975154914105,0.0,True,False
1.5707963267948957,-4.188790204786391,6.283185307179586,5.389709733844614e-46,5.389709733844614e-46,1.0,0.0,True,False
1.5707963267948957,-3.141592653589793,-6.283185307179586,8.99118849103774e-62,8.99118849103774e-62,1.0,0.0,True,False
1.5707963267948957,-3.141592653589793,-5.235987755982989,-3.908120871413672e-31,-3.908120871413672e-31,0.9074940754478455,0.0,True,False
1.5707963267948957,-3.141592653589793,-4.188790204786391,-3.9081208714136786e-31,-3.9081208714136786e-31,0.9074940754478454,0.0,True,False
1.5707963267948957,-3.141592653589793,-3.141592653589793,5.277093246682556e-62,5.277093246682556e-62,1.0,0.0,True,False
1.5707963267948957,-3.141592653589793,-2.0943951023931957,-3.9081208714136707e-31,-3.9081208714136707e-31,0.9074940754478455,0.0,True,False
1.5707963267948957,-3.141592653589793,-1.0471975511965983,-3.9081208714136795e-31,-3.9081208714136795e-31,0.9074940754478454,0.0,True,False
1.5707963267948957,-3.141592653589793,0.0,0.0,0.0,1.0,0.0,True,False
1.5707963267948957,-3.141592653589793,1.0471975511965974,-3.9081208714136707e-31,-3.9081208714136707e-31,0.9074940754478455,0.0,True,False
1.5707963267948957,-3.141592653589793,2.094395102393195,-3.90812087141368e-31,-3.90812087141368e-31,0.9074940754478454,0.0,True,False
1.5707963267948957,-3.141592653589793,3.141592653589793,-6.8400912490099265e-62,-6.8400912490099265e-62,1.0,0.0,True,False
1.5707963267948957,-3.141592653589793,4.18879020478639,-3.908120871413666e-31,-3.908120871413666e-31,0.9074940754478458,0.0,True,False
1.5707963267948957,-3.141592653589793,5.235987755982988,-3.908120871413681e-31,-3.908120871413681e-31,0.9074940754478454,0.0,True,False
1.5707963267948957,-3.141592653589793,6.283185307179586,-1.5243180500347225e-61,-1.5243180500347225e-61,1.0,0.0,True,False
1.5707963267948957,-2.0943951023931957,-6.283185307179586,3.1791197465564314e-46,3.1791197465564314e-46,1.0,0.0,True,False
1.5707963267948957,-2.0943951023931957,-5.235987755982989,-1.381840036678682e-15,-1.381840036678682e-15,0.9333975154914105,0.0,True,False
1.5707963267948957,-2.0943951023931957,-4.188790204786391,-1.3818400366786842e-15,-1.3818400366786842e-15,0.9333975154914105,0.0,True,False
1.5707963267948957,-2.0943951023931957,-3.141592653589793,1.865883621689239e-46,1.865883621689239e-46,1.0,0.0,True,False
1.5707963267948957,-2.0943951023931957,-2.0943951023931957,-1.3818400366786818e-15,-1.3818400366786818e-15,0.9333975154914105,0.0,True,False
1.5707963267948957,-2.0943951023931957,-1.0471975511965983,-1.3818400366786845e-15,-1.3818400366786845e-15,0.9333975154914105,0.0,True,False
1.5707963267948957,-2.0943951023931957,0.0,0.0,0.0,1.0,0.0,True,False
1.5707963267948957,-2.0943951023931957,1.0471975511965974,-1.3818400366786818e-15,-1.3818400366786818e-15,0.9333975154914105,0.0,True,False
1.5707963267948957,-2.0943951023931957,2.094395102393195,-1.3818400366786847e-15,-1.3818400366786847e-15,0.9333975154914105,0.0,True,False
1.5707963267948957,-2.0943951023931957,3.141592653589793,-2.4185311185112854e-46,-2.4185311185112854e-46,1.0,0.0,True,False
1.5707963267948957,-2.0943951023931957,4.18879020478639,-1.38184003667868e-15,-1.38184003667868e-15,0.9333975154914107,0.0,True,False
1.5707963267948957,-2.0943951023931957,5.235987755982988,-1.381840036678685e-15,-1.381840036678685e-15,0.9333975154914105,0.0,True,False
1.5707963267948957,-2.0943951023931957,6.283185307179586,-5.3897097338446174e-46,-5.3897097338446174e-46,1.0,0.0,True,False
1.5707963267948957,-1.0471975511965983,-6.283185307179586,-3.1791197465564295e-46,-3.1791197465564295e-46,1.0,0.0,True,False
1.5707963267948957,-1.0471975511965983,-5.235987755982989,1.3818400366786808e-15,1.3818400366786808e-15,0.9333975154914107,0.0,True,False
1.5707963267948957,-1.0471975511965983,-4.188790204786391,1.3818400366786834e-15,1.3818400366786834e-15,0.9333975154914105,0.0,True,False
1.5707963267948957,-1.0471975511965983,-3.141592653589793,-1.865883621689238e-46,-1.865883621689238e-46,1.0,0.0,True,False
1.5707963267948957,-1.0471975511965983,-2.0943951023931957,1.3818400366786806e-15,1.3818400366786806e-15,0.9333975154914107,0.0,True,False
1.5707963267948957,-1.0471975511965983,-1.0471975511965983,1.3818400366786836e-15,1.3818400366786836e-15,0.9333975154914105,0.0,True,False
1.5707963267948957,-1.0471975511965983,0.0,-0.0,-0.0,1.0,0.0,True,False
1.5707963267948957,-1.0471975511965983,1.0471975511965974,1.3818400366786806e-15,1.3818400366786806e-15,0.9333975154914107,0.0,True,False
1.5707963267948957,-1.0471975511965983,2.094395102393195,1.3818400366786838e-15,1.3818400366786838e-15,0.9333975154914105,0.0,True,False
1.5707963267948957,-1.0471975511965983,3.141592653589793,2.4185311185112838e-46,2.4185311185112838e-46,1.0,0.0,True,False
1.5707963267948957,-1.0471975511965983,4.18879020478639,1.3818400366786788e-15,1.3818400366786788e-15,0.9333975154914107,0.0,True,False
1.5707963267948957,-1.0471975511965983,5.235987755982988,1.3818400366786838e-15,1.3818400366786838e-15,0.9333975154914105,0.0,True,False
1.5707963267948957,-1.0471975511965983,6.283185307179586,5.389709733844614e-46,5.389709733844614e-46,1.0,0.0,True,False
1.5707963267948957,0.0,-6.283185307179586,0.0,0.0,1.0,0.0,True,False
1.5707963267948957,0.0,-5.235987755982989,-0.0,-0.0,0.9074940754478455,0.0,True,False
1.5707963267948957,0.0,-4.188790204786391,-0.0,-0.0,0.9074940754478454,0.0,True,False
1.5707963267948957,0.0,-3.141592653589793,0.0,0.0,1.0,0.0,True,False
1.5707963267948957,0.0,-2.0943951023931957,-0.0,-0.0,0.9074940754478455,0.0,True,False
1.5707963267948957,0.0,-1.0471975511965983,-0.0,-0.0,0.9074940754478454,0.0,True,False
1.5707963267948957,0.0,0.0,0.0,0.0,1.0,0.0,True,False
1.5707963267948957,0.0,1.0471975511965974,-0.0,-0.0,0.9074940754478455,0.0,True,False
1.5707963267948957,0.0,2.094395102393195,-0.0,-0.0,0.9074940754478454,0.0,True,False
1.5707963267948957,0.0,3.141592653589793,-0.0,-0.0,1.0,0.0,True,False
1.5707963267948957,0.0,4.18879020478639,-0.0,-0.0,0.9074940754478458,0.0,True,False
1.5707963267948957,0.0,5.235987755982988,-0.0,-0.0,0.9074940754478454,0.0,True,False
1.5707963267948957,0.0,6.283185307179586,-0.0,-0.0,1.0,0.0,True,False
1.5707963267948957,1.0471975511965974,-6.283185307179586,3.1791197465564326e-46,3.1791197465564326e-46,1.0,0.0,True,False
1.5707963267948957,1.0471975511965974,-5.235987755982989,-1.3818400366786826e-15,-1.3818400366786826e-15,0.9333975154914105,0.0,True,False
1.5707963267948957,1.0471975511965974,-4.188790204786391,-1.3818400366786847e-15,-1.3818400366786847e-15,0.9333975154914105,0.0,True,False
1.5707963267948957,1.0471975511965974,-3.141592653589793,1.86588362168924e-46,1.86588362168924e-46,1.0,0.0,True,False
1.5707963267948957,1.0471975511965974,-2.0943951023931957,-1.381840036678682e-15,-1.381840036678682e-15,0.9333975154914105,0.0,True,False
1.5707963267948957,1.0471975511965974,-1.0471975511965983,-1.3818400366786847e-15,-1.3818400366786847e-15,0.9333975154914105,0.0,True,False
1.5707963267948957,1.0471975511965974,0.0,0.0,0.0,1.0,0.0,True,False
1.5707963267948957,1.0471975511965974,1.0471975511965974,-1.381840036678682e-15,-1.381840036678682e-15,0.9333975154914105,0.0,True,False
1.5707963267948957,1.0471975511965974,2.094395102393195,-1.381840036678685e-15,-1.381840036678685e-15,0.9333975154914105,0.0,True,False
1.5707963267948957,1.0471975511965974,3.141592653589793,-2.418531118511286e-46,-2.418531118511286e-46,1.0,0.0,True,False
1.5707963267948957,1.0471975511965974,4.18879020478639,-1.3818400366786804e-15,-1.3818400366786804e-15,0.9333975154914107,0.0,True,False
1.5707963267948957,1.0471975511965974,5.235987755982988,-1.3818400366786851e-15,-1.3818400366786851e-15,0.9333975154914105,0.0,True,False
1.5707963267948957,1.0471975511965974,6.283185307179586,-5.389709733844619e-46,-5.389709733844619e-46,1.0,0.0,True,False
1.5707963267948957,2.094395102393195,-6.283185307179586,-3.1791197465564283e-46,-3.1791197465564283e-46,1.0,0.0,True,False
1.5707963267948957,2.094395102393195,-5.235987755982989,1.3818400366786806e-15,1.3818400366786806e-15,0.9333975154914107,0.0,True,False
1.5707963267948957,2.094395102393195,-4.188790204786391,1.3818400366786828e-15,1.3818400366786828e-15,0.9333975154914105,0.0,True,False
1.5707963267948957,2.094395102393195,-3.141592653589793,-1.865883621689237e-46,-1.865883621689237e-46,1.0,0.0,True,False
1.5707963267948957,2.094395102393195,-2.0943951023931957,1.3818400366786804e-15,1.3818400366786804e-15,0.9333975154914107,0.0,True,False
1.5707963267948957,2.094395102393195,-1.0471975511965983,1.381840036678683e-15,1.381840036678683e-15,0.9333975154914105,0.0,True,False
1.5707963267948957,2.094395102393195,0.0,-0.0,-0.0,1.0,0.0,True,False
1.5707963267948957,2.094395102393195,1.0471975511965974,1.3818400366786804e-15,1.3818400366786804e-15,0.9333975154914107,0.0,True,False
1.5707963267948957,2.094395102393195,2.094395102393195,1.3818400366786834e-15,1.3818400366786834e-15,0.9333975154914105,0.0,True,False
1.5707963267948957,2.094395102393195,3.141592653589793,2.418531118511283e-46,2.418531118511283e-46,1.0,0.0,True,False
1.5707963267948957,2.094395102393195,4.18879020478639,1.3818400366786784e-15,1.3818400366786784e-15,0.9333975154914107,0.0,True,False
1.5707963267948957,2.094395102393195,5.235987755982988,1.3818400366786836e-15,1.3818400366786836e-15,0.9333975154914105,0.0,True,False
1.5707963267948957,2.094395102393195,6.283185307179586,5.389709733844612e-46,5.389709733844612e-46,1.0,0.0,True,False
1.5707963267948957,3.141592653589793,-6.283185307179586,-8.99118849103774e-62,-8.99118849103774e-62,1.0,0.0,True,False
1.5707963267948957,3.141592653589793,-5.235987755982989,3.908120871413672e-31,3.908120871413672e-31,0.9074940754478455,0.0,True,False
1.5707963267948957,3.141592653589793,-4.188790204786391,3.9081208714136786e-31,3.9081208714136786e-31,0.9074940754478454,0.0,True,False
1.5707963267948957,3.141592653589793,-3.141592653589793,-5.277093246682556e-62,-5.277093246682556e-62,1.0,0.0,True,False
1.5707963267948957,3.141592653589793,-2.0943951023931957,3.9081208714136707e-31,3.9081208714136707e-31,0.9074940754478455,0.0,True,False
1.5707963267948957,3.141592653589793,-1.0471975511965983,3.9081208714136795e-31,3.9081208714136795e-31,0.9074940754478454,0.0,True,False
1.5707963267948957,3.141592653589793,0.0,-0.0,-0.0,1.0,0.0,True,False
1.5707963267948957,3.141592653589793,1.0471975511965974,3.9081208714136707e-31,3.9081208714136707e-31,0.9074940754478455,0.0,True,False
1.5707963267948957,3.141592653589793,2.094395102393195,3.90812087141368e-31,3.90812087141368e-31,0.9074940754478454,0.0,True,False
1.5707963267948957,3.141592653589793,3.141592653589793,6.8400912490099265e-62,6.8400912490099265e-62,1.0,0.0,True,False
1.5707963267948957,3.141592653589793,4.18879020478639,3.908120871413666e-31,3.908120871413666e-31,0.9074940754478458,0.0,True,False
1.5707963267948957,3.141592653589793,5.235987755982988,3.908120871413681e-31,3.908120871413681e-31,0.9074940754478454,0.0,True,False
1.5707963267948957,3.141592653589793,6.283185307179586,1.5243180500347225e-61,1.5243180500347225e-61,1.0,0.0,True,False
1.5707963267948957,4.18879020478639,-6.283185307179586,3.179119746556436e-46,3.179119746556436e-46,1.0,0.0,True,False
1.5707963267948957,4.18879020478639,-5.235987755982989,-1.381840036678684e-15,-1.381840036678684e-15,0.9333975154914105,0.0,True,False
1.5707963267948957,4.18879020478639,-4.188790204786391,-1.381840036678686e-15,-1.381840036678686e-15,0.9333975154914104,0.0,True,False
1.5707963267948957,4.18879020478639,-3.141592653589793,1.8658836216892418e-46,1.8658836216892418e-46,1.0,0.0,True,False
1.5707963267948957,4.18879020478639,-2.0943951023931957,-1.3818400366786834e-15,-1.3818400366786834e-15,0.9333975154914105,0.0,True,False
1.5707963267948957,4.18879020478639,-1.0471975511965983,-1.3818400366786861e-15,-1.3818400366786861e-15,0.9333975154914104,0.0,True,False
1.5707963267948957,4.18879020478639,0.0,0.0,0.0,1.0,0.0,True,False
1.5707963267948957,4.18879020478639,1.0471975511965974,-1.3818400366786834e-15,-1.3818400366786834e-15,0.9333975154914105,0.0,True,False
1.5707963267948957,4.18879020478639,2.094395102393195,-1.3818400366786863e-15,-1.3818400366786863e-15,0.9333975154914104,0.0,True,False
1.5707963267948957,4.18879020478639,3.141592653589793,-2.418531118511289e-46,-2.418531118511289e-46,1.0,0.0,True,False
1.5707963267948957,4.18879020478639,4.18879020478639,-1.3818400366786818e-15,-1.3818400366786818e-15,0.9333975154914107,0.0,True,False
1.5707963267948957,4.18879020478639,5.235987755982988,-1.3818400366786867e-15,-1.3818400366786867e-15,0.9333975154914104,0.0,True,False
1.5707963267948957,4.18879020478639,6.283185307179586,-5.389709733844625e-46,-5.389709733844625e-46,1.0,0.0,True,False
1.5707963267948957,5.235987755982988,-6.283185307179586,-3.1791197465564283e-46,-3.1791197465564283e-46,1.0,0.0,True,False
1.5707963267948957,5.235987755982988,-5.235987755982989,1.3818400366786808e-15,1.3818400366786808e-15,0.9333975154914107,0.0,True,False
1.5707963267948957,5.235987755982988,-4.188790204786391,1.3818400366786828e-15,1.3818400366786828e-15,0.9333975154914105,0.0,True,False
1.5707963267948957,5.235987755982988,-3.141592653589793,-1.865883621689237e-46,-1.865883621689237e-46,1.0,0.0,True,False
1.5707963267948957,5.235987755982988,-2.0943951023931957,1.3818400366786804e-15,1.3818400366786804e-15,0.9333975154914107,0.0,True,False
1.5707963267948957,5.235987755982988,-1.0471975511965983,1.381840036678683e-15,1.381840036678683e-15,0.9333975154914105,0.0,True,False
1.5707963267948957,5.235987755982988,0.0,-0.0,-0.0,1.0,0.0,True,False
1.5707963267948957,5.235987755982988,1.0471975511965974,1.3818400366786804e-15,1.3818400366786804e-15,0.9333975154914107,0.0,True,False
1.5707963267948957,5.235987755982988,2.094395102393195,1.3818400366786834e-15,1.3818400366786834e-15,0.9333975154914105,0.0,True,False
1.5707963267948957,5.235987755982988,3.141592653589793,2.418531118511283e-46,2.418531118511283e-46,1.0,0.0,True,False
1.5707963267948957,5.235987755982988,4.18879020478639,1.3818400366786786e-15,1.3818400366786786e-15,0.9333975154914107,0.0,True,False
1.5707963267948957,5.235987755982988,5.235987755982988,1.3818400366786836e-15,1.3818400366786836e-15,0.9333975154914105,0.0,True,False
1.5707963267948957,5.235987755982988,6.283185307179586,5.389709733844612e-46,5.389709733844612e-46,1.0,0.0,True,False
1.5707963267948957,6.283185307179586,-6.283185307179586,-1.798237698207548e-61,-1.798237698207548e-61,1.0,0.0,True,False
1.5707963267948957,6.283185307179586,-5.235987755982989,7.816241742827344e-31,7.816241742827344e-31,0.9074940754478455,0.0,True,False
1.5707963267948957,6.283185307179586,-4.188790204786391,7.816241742827357e-31,7.816241742827357e-31,0.9074940754478454,0.0,True,False
1.5707963267948957,6.283185307179586,-3.141592653589793,-1.0554186493365112e-61,-1.0554186493365112e-61,1.0,0.0,True,False
1.5707963267948957,6.283185307179586,-2.0943951023931957,7.8162417428273415e-31,7.8162417428273415e-31,0.9074940754478455,0.0,True,False
1.5707963267948957,6.283185307179586,-1.0471975511965983,7.816241742827359e-31,7.816241742827359e-31,0.9074940754478454,0.0,True,False
