theta,phi,rho,norm_dtheta,norm_dphi,norm_drho,cos_theta_phi,cos_theta_rho,cos_phi_rho
1.5707963267948966,1.3744467859455345,-1.5707963267948966,2.117000016612675,2.117000016612675,2.117000016612675,6.875728910812487e-33,0.3826834323650899,-6.875728910812487e-33
1.5707963267948966,1.5707963267948966,-1.5707963267948966,2.117000016612675,2.117000016612675,2.117000016612675,7.498798913309288e-33,1.2246467991473532e-16,-7.498798913309288e-33
1.5707963267948966,1.7671458676442586,-1.5707963267948966,2.117000016612675,2.117000016612675,2.117000016612675,5.500583128649989e-33,-0.38268343236508956,-5.500583128649989e-33
1.5707963267948966,1.9634954084936207,-1.5707963267948966,2.117000016612675,2.117000016612675,2.117000016612675,-2.7502915643249947e-33,-0.7071067811865474,2.7502915643249947e-33
1.5707963267948966,2.1598449493429825,-1.5707963267948966,2.1170000166126752,2.1170000166126752,2.1170000166126752,0.0,-0.9238795325112863,0.0
1.5707963267948966,2.356194490192345,-1.5707963267948966,2.117000016612675,2.117000016612675,2.117000016612675,-1.7431527984210492e-32,-1.0,1.7431527984210492e-32
1.5707963267948966,2.552544031041707,-1.5707963267948966,2.1170000166126752,2.1170000166126752,2.1170000166126752,-1.3751457821624968e-33,-0.9238795325112865,1.3751457821624968e-33
1.5707963267948966,2.748893571891069,-1.5707963267948966,2.117000016612675,2.117000016612675,2.117000016612675,8.250874692974984e-33,-0.7071067811865477,-8.250874692974984e-33
1.5707963267948966,2.945243112740431,-1.5707963267948966,2.117000016612675,2.117000016612675,2.117000016612675,-8.250874692974984e-33,-0.3826834323650904,8.250874692974984e-33
1.5707963267948966,3.141592653589793,-1.5707963267948966,2.117000016612675,2.117000016612675,2.117000016612675,-7.004734687981381e-33,-2.4492935982947064e-16,7.004734687981381e-33
1.5707963267948966,3.3379421944391554,-1.5707963267948966,2.117000016612675,2.117000016612675,2.117000016612675,0.0,0.38268343236508995,0.0
1.5707963267948966,3.5342917352885173,-1.5707963267948966,2.117000016612675,2.117000016612675,2.117000016612675,-1.1001166257299979e-32,0.7071067811865474,1.1001166257299979e-32
1.5707963267948966,3.730641276137879,-1.5707963267948966,2.1170000166126752,2.1170000166126752,2.1170000166126752,0.0,0.9238795325112863,0.0
1.5707963267948966,3.9269908169872414,-1.5707963267948966,2.117000016612675,2.117000016612675,2.117000016612675,-1.5146125719015765e-32,1.0000000000000002,1.5146125719015765e-32
1.5707963267948966,4.123340357836604,-1.5707963267948966,2.117000016612675,2.117000016612675,2.117000016612675,6.875728910812487e-33,0.9238795325112866,-6.875728910812487e-33
1.5707963267948966,4.319689898685965,-1.5707963267948966,2.117000016612675,2.117000016612675,2.117000016612675,-1.1001166257299979e-32,0.7071067811865482,1.1001166257299979e-32
1.5707963267948966,4.516039439535327,-1.5707963267948966,2.117000016612675,2.117000016612675,2.117000016612675,2.7502915643249947e-33,0.38268343236509045,-2.7502915643249947e-33
1.5707963267948966,4.71238898038469,-1.5707963267948966,2.117000016612675,2.117000016612675,2.117000016612675,4.940642253279042e-34,3.6739403974420594e-16,-4.940642253279042e-34
1.5707963267948966,4.908738521234052,-1.5707963267948966,2.117000016612675,2.117000016612675,2.117000016612675,-9.626020475137482e-33,-0.38268343236508984,9.626020475137482e-33
1.5707963267948966,5.105088062083414,-1.5707963267948966,2.117000016612675,2.117000016612675,2.117000016612675,2.7502915643249947e-33,-0.7071067811865478,-2.7502915643249947e-33
1.5707963267948966,5.301437602932776,-1.5707963267948966,2.117000016612675,2.117000016612675,2.117000016612675,-1.3751457821624973e-33,-0.9238795325112864,1.3751457821624973e-33
1.5707963267948966,5.497787143782138,-1.5707963267948966,2.117000016612675,2.117000016612675,2.117000016612675,-1.286072345382103e-32,-1.0,1.286072345382103e-32
1.5707963267948966,5.6941366846315,-1.5707963267948966,2.117000016612675,2.117000016612675,2.117000016612675,6.875728910812487e-33,-0.9238795325112866,-6.875728910812487e-33
1.5707963267948966,5.890486225480862,-1.5707963267948966,2.117000016612675,2.117000016612675,2.117000016612675,-1.1001166257299979e-32,-0.7071067811865485,1.1001166257299979e-32
1.5707963267948966,6.086835766330224,-1.5707963267948966,2.117000016612675,2.117000016612675,2.117000016612675,1.3751457821624973e-33,-0.38268343236509056,-1.3751457821624973e-33
1.5707963267948966,6.283185307179586,-1.5707963267948966,2.117000016612675,2.117000016612675,2.117000016612675,7.992863138637195e-33,-4.898587196589413e-16,-7.992863138637195e-33
1.5707963267948966,-6.283185307179586,0.0,2.117000016612675,2.117000016612675,2.117000016612675,0.0,4.898587196589413e-16,0.0
1.5707963267948966,-6.086835766330224,0.0,2.117000016612675,2.117000016612675,2.117000016612675,5.500583128649989e-33,0.38268343236509056,0.0
1.5707963267948966,-5.890486225480862,0.0,2.117000016612675,2.117000016612675,2.117000016612675,0.0,0.7071067811865485,0.0
1.5707963267948966,-5.6941366846315,0.0,2.117000016612675,2.117000016612675,2.117000016612675,0.0,0.9238795325112866,0.0
1.5707963267948966,-5.497787143782138,0.0,2.117000016612675,2.117000016612675,2.117000016612675,0.0,1.0,0.0
1.5707963267948966,-5.301437602932776,0.0,2.117000016612675,2.117000016612675,2.117000016612675,1.1001166257299979e-32,0.9238795325112864,0.0
1.5707963267948966,-5.105088062083414,0.0,2.117000016612675,2.117000016612675,2.117000016612675,5.500583128649989e-33,0.7071067811865478,0.0
1.5707963267948966,-4.908738521234052,0.0,2.117000016612675,2.117000016612675,2.117000016612675,5.500583128649989e-33,0.38268343236508984,0.0
1.5707963267948966,-4.71238898038469,0.0,2.117000016612675,2.117000016612675,2.117000016612675,0.0,-3.6739403974420594e-16,0.0
1.5707963267948966,-4.516039439535327,0.0,2.117000016612675,2.117000016612675,2.117000016612675,5.500583128649989e-33,-0.38268343236509045,0.0
1.5707963267948966,-4.319689898685965,0.0,2.117000016612675,2.117000016612675,2.117000016612675,5.500583128649989e-33,-0.7071067811865482,0.0
1.5707963267948966,-4.123340357836604,0.0,2.117000016612675,2.117000016612675,2.117000016612675,0.0,-0.9238795325112866,0.0
1.5707963267948966,-3.9269908169872414,0.0,2.117000016612675,2.117000016612675,2.117000016612675,1.1001166257299979e-32,-1.0000000000000002,0.0
1.5707963267948966,-3.730641276137879,0.0,2.1170000166126752,2.1170000166126752,2.1170000166126752,0.0,-0.9238795325112863,0.0
1.5707963267948966,-3.5342917352885173,0.0,2.117000016612675,2.117000016612675,2.117000016612675,5.500583128649989e-33,-0.7071067811865474,0.0
1.5707963267948966,-3.3379421944391554,0.0,2.117000016612675,2.117000016612675,2.117000016612675,2.7502915643249947e-33,-0.38268343236508995,0.0
1.5707963267948966,-3.141592653589793,0.0,2.117000016612675,2.117000016612675,2.117000016612675,0.0,2.4492935982947064e-16,0.0
1.5707963267948966,-2.945243112740431,0.0,2.117000016612675,2.117000016612675,2.117000016612675,-2.7502915643249947e-33,0.3826834323650904,0.0
1.5707963267948966,-2.748893571891069,0.0,2.117000016612675,2.117000016612675,2.117000016612675,0.0,0.7071067811865477,0.0
1.5707963267948966,-2.552544031041707,0.0,2.1170000166126752,2.1170000166126752,2.1170000166126752,-1.1001166257299975e-32,0.9238795325112865,0.0
1.5707963267948966,-2.356194490192345,0.0,2.117000016612675,2.117000016612675,2.117000016612675,0.0,1.0,0.0
1.5707963267948966,-2.1598449493429825,0.0,2.1170000166126752,2.1170000166126752,2.1170000166126752,0.0,0.9238795325112863,0.0
1.5707963267948966,-1.9634954084936207,0.0,2.117000016612675,2.117000016612675,2.117000016612675,5.500583128649989e-33,0.7071067811865474,0.0
1.5707963267948966,-1.7671458676442586,0.0,2.117000016612675,2.117000016612675,2.117000016612675,2.7502915643249947e-33,0.38268343236508956,0.0
1.5707963267948966,-1.5707963267948966,0.0,2.117000016612675,2.117000016612675,2.117000016612675,0.0,-1.2246467991473532e-16,0.0
1.5707963267948966,-1.3744467859455345,0.0,2.117000016612675,2.117000016612675,2.117000016612675,-5.500583128649989e-33,-0.3826834323650899,0.0
1.5707963267948966,-1.1780972450961724,0.0,2.117000016612675,2.117000016612675,2.117000016612675,0.0,-0.7071067811865476,0.0
1.5707963267948966,-0.9817477042468103,0.0,2.117000016612675,2.117000016612675,2.117000016612675,-1.1001166257299979e-32,-0.9238795325112868,0.0
1.5707963267948966,-0.7853981633974483,0.0,2.117000016612675,2.117000016612675,2.117000016612675,0.0,-1.0,0.0
1.5707963267948966,-0.5890486225480862,0.0,2.117000016612675,2.117000016612675,2.117000016612675,0.0,-0.9238795325112866,0.0
1.5707963267948966,-0.39269908169872414,0.0,2.117000016612675,2.117000016612675,2.117000016612675,0.0,-0.7071067811865475,0.0
1.5707963267948966,-0.19634954084936207,0.0,2.117000016612675,2.117000016612675,2.117000016612675,2.7502915643249947e-33,-0.3826834323650897,0.0
1.5707963267948966,0.0,0.0,2.117000016612675,2.117000016612675,2.117000016612675,0.0,0.0,0.0
1.5707963267948966,0.19634954084936207,0.0,2.117000016612675,2.117000016612675,2.117000016612675,-2.7502915643249947e-33,0.3826834323650897,0.0
1.5707963267948966,0.39269908169872414,0.0,2.117000016612675,2.117000016612675,2.117000016612675,0.0,0.7071067811865475,0.0
1.5707963267948966,0.5890486225480862,0.0,2.117000016612675,2.117000016612675,2.117000016612675,0.0,0.9238795325112866,0.0
1.5707963267948966,0.7853981633974483,0.0,2.117000016612675,2.117000016612675,2.117000016612675,0.0,1.0,0.0
1.5707963267948966,0.9817477042468103,0.0,2.117000016612675,2.117000016612675,2.117000016612675,1.1001166257299979e-32,0.9238795325112868,0.0
1.5707963267948966,1.1780972450961724,0.0,2.117000016612675,2.117000016612675,2.117000016612675,0.0,0.7071067811865476,0.0
1.5707963267948966,1.3744467859455345,0.0,2.117000016612675,2.117000016612675,2.117000016612675,5.500583128649989e-33,0.3826834323650899,0.0
1.5707963267948966,1.5707963267948966,0.0,2.117000016612675,2.117000016612675,2.117000016612675,0.0,1.2246467991473532e-16,0.0
1.5707963267948966,1.7671458676442586,0.0,2.117000016612675,2.117000016612675,2.117000016612675,-2.7502915643249947e-33,-0.38268343236508956,0.0
1.5707963267948966,1.9634954084936207,0.0,2.117000016612675,2.117000016612675,2.117000016612675,-5.500583128649989e-33,-0.7071067811865474,0.0
1.5707963267948966,2.1598449493429825,0.0,2.1170000166126752,2.1170000166126752,2.1170000166126752,0.0,-0.9238795325112863,0.0
1.5707963267948966,2.356194490192345,0.0,2.117000016612675,2.117000016612675,2.117000016612675,0.0,-1.0,0.0
1.5707963267948966,2.552544031041707,0.0,2.1170000166126752,2.1170000166126752,2.1170000166126752,1.1001166257299975e-32,-0.9238795325112865,0.0
1.5707963267948966,2.748893571891069,0.0,2.117000016612675,2.117000016612675,2.117000016612675,0.0,-0.7071067811865477,0.0
1.5707963267948966,2.945243112740431,0.0,2.117000016612675,2.117000016612675,2.117000016612675,2.7502915643249947e-33,-0.3826834323650904,0.0
1.5707963267948966,3.141592653589793,0.0,2.117000016612675,2.117000016612675,2.117000016612675,0.0,-2.4492935982947064e-16,0.0
1.5707963267948966,3.3379421944391554,0.0,2.117000016612675,2.117000016612675,2.117000016612675,-2.7502915643249947e-33,0.38268343236508995,0.0
1.5707963267948966,3.5342917352885173,0.0,2.117000016612675,2.117000016612675,2.117000016612675,-5.500583128649989e-33,0.7071067811865474,0.0
1.5707963267948966,3.730641276137879,0.0,2.1170000166126752,2.1170000166126752,2.1170000166126752,0.0,0.9238795325112863,0.0
1.5707963267948966,3.9269908169872414,0.0,2.117000016612675,2.117000016612675,2.117000016612675,-1.1001166257299979e-32,1.0000000000000002,0.0
1.5707963267948966,4.123340357836604,0.0,2.117000016612675,2.117000016612675,2.117000016612675,0.0,0.9238795325112866,0.0
1.5707963267948966,4.319689898685965,0.0,2.117000016612675,2.117000016612675,2.117000016612675,-5.500583128649989e-33,0.7071067811865482,0.0
1.5707963267948966,4.516039439535327,0.0,2.117000016612675,2.117000016612675,2.117000016612675,-5.500583128649989e-33,0.38268343236509045,0.0
1.5707963267948966,4.71238898038469,0.0,2.117000016612675,2.117000016612675,2.117000016612675,0.0,3.6739403974420594e-16,0.0
1.5707963267948966,4.908738521234052,0.0,2.117000016612675,2.117000016612675,2.117000016612675,-5.500583128649989e-33,-0.38268343236508984,0.0
1.5707963267948966,5.105088062083414,0.0,2.117000016612675,2.117000016612675,2.117000016612675,-5.500583128649989e-33,-0.7071067811865478,0.0
1.5707963267948966,5.301437602932776,0.0,2.117000016612675,2.117000016612675,2.117000016612675,-1.1001166257299979e-32,-0.9238795325112864,0.0
1.5707963267948966,5.497787143782138,0.0,2.117000016612675,2.117000016612675,2.117000016612675,0.0,-1.0,0.0
1.5707963267948966,5.6941366846315,0.0,2.117000016612675,2.117000016612675,2.117000016612675,0.0,-0.9238795325112866,0.0
1.5707963267948966,5.890486225480862,0.0,2.117000016612675,2.117000016612675,2.117000016612675,0.0,-0.7071067811865485,0.0
1.5707963267948966,6.086835766330224,0.0,2.117000016612675,2.117000016612675,2.117000016612675,-5.500583128649989e-33,-0.38268343236509056,0.0
1.5707963267948966,6.283185307179586,0.0,2.117000016612675,2.117000016612675,2.117000016612675,0.0,-4.898587196589413e-16,0.0
1.5707963267948966,-6.283185307179586,1.5707963267948966,2.117000016612675,2.117000016612675,2.117000016612675,-7.992863138637195e-33,4.898587196589413e-16,-7.992863138637195e-33
1.5707963267948966,-6.086835766330224,1.5707963267948966,2.117000016612675,2.117000016612675,2.117000016612675,-1.3751457821624973e-33,0.38268343236509056,-1.3751457821624973e-33
1.5707963267948966,-5.890486225480862,1.5707963267948966,2.117000016612675,2.117000016612675,2.117000016612675,1.1001166257299979e-32,0.7071067811865485,1.1001166257299979e-32
1.5707963267948966,-5.6941366846315,1.5707963267948966,2.117000016612675,2.117000016612675,2.117000016612675,-6.875728910812487e-33,0.9238795325112866,-6.875728910812487e-33
1.5707963267948966,-5.497787143782138,1.5707963267948966,2.117000016612675,2.117000016612675,2.117000016612675,1.286072345382103e-32,1.0,1.286072345382103e-32
1.5707963267948966,-5.301437602932776,1.5707963267948966,2.117000016612675,2.117000016612675,2.117000016612675,1.3751457821624973e-33,0.9238795325112864,1.3751457821624973e-33
1.5707963267948966,-5.105088062083414,1.5707963267948966,2.117000016612675,2.117000016612675,2.117000016612675,-2.7502915643249947e-33,0.7071067811865478,-2.7502915643249947e-33
1.5707963267948966,-4.908738521234052,1.5707963267948966,2.117000016612675,2.117000016612675,2.117000016612675,9.626020475137482e-33,0.38268343236508984,9.626020475137482e-33
1.5707963267948966,-4.71238898038469,1.5707963267948966,2.117000016612675,2.117000016612675,2.117000016612675,-4.940642253279042e-34,-3.6739403974420594e-16,-4.940642253279042e-34
1.5707963267948966,-4.516039439535327,1.5707963267948966,2.117000016612675,2.117000016612675,2.117000016612675,-2.7502915643249947e-33,-0.38268343236509045,-2.7502915643249947e-33
1.5707963267948966,-4.319689898685965,1.5707963267948966,2.117000016612675,2.117000016612675,2.117000016612675,1.1001166257299979e-32,-0.7071067811865482,1.1001166257299979e-32
1.5707963267948966,-4.123340357836604,1.5707963267948966,2.117000016612675,2.117000016612675,2.117000016612675,-6.875728910812487e-33,-0.9238795325112866,-6.875728910812487e-33
1.5707963267948966,-3.9269908169872414,1.5707963267948966,2.117000016612675,2.117000016612675,2.117000016612675,1.5146125719015765e-32,-1.0000000000000002,1.5146125719015765e-32
1.5707963267948966,-3.730641276137879,1.5707963267948966,2.1170000166126752,2.1170000166126752,2.1170000166126752,0.0,-0.9238795325112863,0.0
1.5707963267948966,-3.5342917352885173,1.5707963267948966,2.117000016612675,2.117000016612675,2.117000016612675,1.1001166257299979e-32,-0.7071067811865474,1.1001166257299979e-32
1.5707963267948966,-3.3379421944391554,1.5707963267948966,2.117000016612675,2.117000016612675,2.117000016612675,0.0,-0.38268343236508995,0.0
1.5707963267948966,-3.141592653589793,1.5707963267948966,2.117000016612675,2.117000016612675,2.117000016612675,7.004734687981381e-33,2.4492935982947064e-16,7.004734687981381e-33
1.5707963267948966,-2.945243112740431,1.5707963267948966,2.117000016612675,2.117000016612675,2.117000016612675,8.250874692974984e-33,0.3826834323650904,8.250874692974984e-33
