family,function_class,family_id,held_variables,varied_variables,held_value_labels,sample_count,J_ang_min,J_ang_max,J_ang_abs_max,sign_change,vacuum_hits,sign_flip_hits,singular_sheet_hits
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,-pi|3pi/2,11,-2.0479051406239528e-16,7.132795376501669e-17,2.0479051406239528e-16,False,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,-pi|2pi,11,-2.1119999999999997,0.7475188324860278,2.1119999999999997,True,5,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,-pi/2|-2pi,11,-2.5409591789688855,7.418669355138016,7.418669355138016,True,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,-pi/2|-3pi/2,11,-2.0973259005080243e-16,6.315365931678872e-16,6.315365931678872e-16,False,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,-pi/2|-pi,11,-7.418669355138016,2.5409591789688855,7.418669355138016,True,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,-pi/2|-pi/2,11,-2.1051219772262956e-16,6.991086335026764e-17,2.1051219772262956e-16,False,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,-pi/2|-pi/4,11,-0.033834808786253695,0.10514324011994812,0.10514324011994812,True,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,-pi/2|0,11,-2.5409591789688855,7.418669355138016,7.418669355138016,True,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,-pi/2|pi/4,11,-0.033834808786253695,0.10514324011994812,0.10514324011994812,True,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,-pi/2|pi/2,11,-2.1051219772262956e-16,6.991086335026764e-17,2.1051219772262956e-16,False,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,-pi/2|pi,11,-7.418669355138016,2.5409591789688855,7.418669355138016,True,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,-pi/2|3pi/2,11,-2.0973259005080243e-16,6.315365931678872e-16,6.315365931678872e-16,False,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,-pi/2|2pi,11,-2.5409591789688855,7.418669355138016,7.418669355138016,True,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,-pi/4|-2pi,11,-2.3233249731582446,0.7689137727118067,2.3233249731582446,True,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,-pi/4|-3pi/2,11,-1.7140832207312901e-16,5.374792681959303e-17,1.7140832207312901e-16,False,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,-pi/4|-pi,11,-0.7689137727118067,2.3233249731582446,2.3233249731582446,True,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,-pi/4|-pi/2,11,-1.791597560653105e-17,5.713610735770981e-17,5.713610735770981e-17,False,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,-pi/4|-pi/4,11,-0.02444397980274114,0.0071843948640923335,0.02444397980274114,True,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,-pi/4|0,11,-2.3233249731582446,0.7689137727118067,2.3233249731582446,True,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,-pi/4|pi/4,11,-0.02444397980274114,0.0071843948640923335,0.02444397980274114,True,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,-pi/4|pi/2,11,-1.791597560653105e-17,5.713610735770981e-17,5.713610735770981e-17,False,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,-pi/4|pi,11,-0.7689137727118067,2.3233249731582446,2.3233249731582446,True,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,-pi/4|3pi/2,11,-1.7140832207312901e-16,5.374792681959303e-17,1.7140832207312901e-16,False,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,-pi/4|2pi,11,-2.3233249731582446,0.7689137727118067,2.3233249731582446,True,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,0|-2pi,11,-35.90400000000002,12.707820152262471,35.90400000000002,True,5,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,0|-3pi/2,11,-3.4814387390607048e-15,1.2125752140052783e-15,3.4814387390607048e-15,False,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,0|-pi,11,-12.707820152262471,35.90400000000002,35.90400000000002,True,5,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,0|-pi/2,11,-4.041917380017604e-16,1.1604795796869042e-15,1.1604795796869042e-15,False,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,0|-pi/4,11,-0.6555301247748285,0.2250567360184624,0.6555301247748285,True,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,0|0,11,-35.90400000000002,12.707820152262471,35.90400000000002,True,5,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,0|pi/4,11,-0.6555301247748285,0.2250567360184624,0.6555301247748285,True,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,0|pi/2,11,-4.041917380017604e-16,1.1604795796869042e-15,1.1604795796869042e-15,False,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,0|pi,11,-12.707820152262471,35.90400000000002,35.90400000000002,True,5,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,0|3pi/2,11,-3.4814387390607048e-15,1.2125752140052783e-15,3.4814387390607048e-15,False,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,0|2pi,11,-35.90400000000002,12.707820152262471,35.90400000000002,True,5,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,pi/4|-2pi,11,-2.3233249731582446,0.7689137727118067,2.3233249731582446,True,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,pi/4|-3pi/2,11,-1.7140832207312901e-16,5.374792681959303e-17,1.7140832207312901e-16,False,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,pi/4|-pi,11,-0.7689137727118067,2.3233249731582446,2.3233249731582446,True,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,pi/4|-pi/2,11,-1.791597560653105e-17,5.713610735770981e-17,5.713610735770981e-17,False,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,pi/4|-pi/4,11,-0.02444397980274114,0.0071843948640923335,0.02444397980274114,True,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,pi/4|0,11,-2.3233249731582446,0.7689137727118067,2.3233249731582446,True,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,pi/4|pi/4,11,-0.02444397980274114,0.0071843948640923335,0.02444397980274114,True,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,pi/4|pi/2,11,-1.791597560653105e-17,5.713610735770981e-17,5.713610735770981e-17,False,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,pi/4|pi,11,-0.7689137727118067,2.3233249731582446,2.3233249731582446,True,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,pi/4|3pi/2,11,-1.7140832207312901e-16,5.374792681959303e-17,1.7140832207312901e-16,False,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,pi/4|2pi,11,-2.3233249731582446,0.7689137727118067,2.3233249731582446,True,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,pi/2|-2pi,11,-2.5409591789688855,7.418669355138016,7.418669355138016,True,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,pi/2|-3pi/2,11,-2.0973259005080243e-16,6.315365931678872e-16,6.315365931678872e-16,False,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,pi/2|-pi,11,-7.418669355138016,2.5409591789688855,7.418669355138016,True,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,pi/2|-pi/2,11,-2.1051219772262956e-16,6.991086335026764e-17,2.1051219772262956e-16,False,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,pi/2|-pi/4,11,-0.033834808786253695,0.10514324011994812,0.10514324011994812,True,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,pi/2|0,11,-2.5409591789688855,7.418669355138016,7.418669355138016,True,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,pi/2|pi/4,11,-0.033834808786253695,0.10514324011994812,0.10514324011994812,True,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,pi/2|pi/2,11,-2.1051219772262956e-16,6.991086335026764e-17,2.1051219772262956e-16,False,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,pi/2|pi,11,-7.418669355138016,2.5409591789688855,7.418669355138016,True,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,pi/2|3pi/2,11,-2.0973259005080243e-16,6.315365931678872e-16,6.315365931678872e-16,False,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,pi/2|2pi,11,-2.5409591789688855,7.418669355138016,7.418669355138016,True,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,pi|-2pi,11,-2.1119999999999997,0.7475188324860278,2.1119999999999997,True,5,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,pi|-3pi/2,11,-2.0479051406239528e-16,7.132795376501669e-17,2.0479051406239528e-16,False,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,pi|-pi,11,-0.7475188324860278,2.1119999999999997,2.1119999999999997,True,5,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,pi|-pi/2,11,-2.377598458833895e-17,6.826350468746525e-17,6.826350468746525e-17,False,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,pi|-pi/4,11,-0.03856059557498991,0.013238631530497782,0.03856059557498991,True,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,pi|0,11,-2.1119999999999997,0.7475188324860278,2.1119999999999997,True,5,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,pi|pi/4,11,-0.03856059557498991,0.013238631530497782,0.03856059557498991,True,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,pi|pi/2,11,-2.377598458833895e-17,6.826350468746525e-17,6.826350468746525e-17,False,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,pi|pi,11,-0.7475188324860278,2.1119999999999997,2.1119999999999997,True,5,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,pi|3pi/2,11,-2.0479051406239528e-16,7.132795376501669e-17,2.0479051406239528e-16,False,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,pi|2pi,11,-2.1119999999999997,0.7475188324860278,2.1119999999999997,True,5,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,3pi/2|-2pi,11,-2.5409591789688877,7.4186693551380225,7.4186693551380225,True,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,3pi/2|-3pi/2,11,-2.0973259005080243e-16,6.315365931678872e-16,6.315365931678872e-16,False,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,3pi/2|-pi,11,-7.4186693551380225,2.5409591789688877,7.4186693551380225,True,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,3pi/2|-pi/2,11,-2.1051219772262956e-16,6.991086335026764e-17,2.1051219772262956e-16,False,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,3pi/2|-pi/4,11,-0.033834808786253695,0.10514324011994826,0.10514324011994826,True,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,3pi/2|0,11,-2.5409591789688877,7.4186693551380225,7.4186693551380225,True,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,3pi/2|pi/4,11,-0.033834808786253695,0.10514324011994826,0.10514324011994826,True,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,3pi/2|pi/2,11,-2.1051219772262956e-16,6.991086335026764e-17,2.1051219772262956e-16,False,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,3pi/2|pi,11,-7.4186693551380225,2.5409591789688877,7.4186693551380225,True,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,3pi/2|3pi/2,11,-2.0973259005080243e-16,6.315365931678872e-16,6.315365931678872e-16,False,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,3pi/2|2pi,11,-2.5409591789688877,7.4186693551380225,7.4186693551380225,True,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,2pi|-2pi,11,-35.90400000000002,12.707820152262471,35.90400000000002,True,5,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,2pi|-3pi/2,11,-3.4814387390607048e-15,1.2125752140052783e-15,3.4814387390607048e-15,False,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,2pi|-pi,11,-12.707820152262471,35.90400000000002,35.90400000000002,True,5,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,2pi|-pi/2,11,-4.041917380017604e-16,1.1604795796869042e-15,1.1604795796869042e-15,False,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,2pi|-pi/4,11,-0.6555301247748285,0.2250567360184624,0.6555301247748285,True,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,2pi|0,11,-35.90400000000002,12.707820152262471,35.90400000000002,True,5,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,2pi|pi/4,11,-0.6555301247748285,0.2250567360184624,0.6555301247748285,True,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,2pi|pi/2,11,-4.041917380017604e-16,1.1604795796869042e-15,1.1604795796869042e-15,False,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,2pi|pi,11,-12.707820152262471,35.90400000000002,35.90400000000002,True,5,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,2pi|3pi/2,11,-3.4814387390607048e-15,1.2125752140052783e-15,3.4814387390607048e-15,False,0,0,0
periodic_harmonic,P,1D_VARY_PHI,theta|rho,phi,2pi|2pi,11,-35.90400000000002,12.707820152262471,35.90400000000002,True,5,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-2pi|-2pi,11,-5.44,5.44,5.44,True,5,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-2pi|-3pi/2,11,-3.7783961479058705,3.7783961479058705,3.7783961479058705,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-2pi|-pi,11,-35.90400000000002,35.90400000000002,35.90400000000002,True,5,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-2pi|-pi/2,11,-3.778396147905872,3.778396147905872,3.778396147905872,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-2pi|-pi/4,11,-12.707820152262471,12.707820152262471,12.707820152262471,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-2pi|0,11,-5.44,5.44,5.44,True,5,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-2pi|pi/4,11,-12.707820152262471,12.707820152262471,12.707820152262471,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-2pi|pi/2,11,-3.778396147905872,3.778396147905872,3.778396147905872,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-2pi|pi,11,-35.90400000000002,35.90400000000002,35.90400000000002,True,5,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-2pi|3pi/2,11,-3.7783961479058705,3.7783961479058705,3.7783961479058705,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-2pi|2pi,11,-5.44,5.44,5.44,True,5,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-3pi/2|-2pi,11,-1.124040811384549,1.124040811384549,1.124040811384549,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-3pi/2|-3pi/2,11,-0.48832492408982164,0.48832492408982164,0.48832492408982164,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-3pi/2|-pi,11,-7.4186693551380225,7.4186693551380225,7.4186693551380225,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-3pi/2|-pi/2,11,-0.4883249240898217,0.4883249240898217,0.4883249240898217,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-3pi/2|-pi/4,11,-2.5409591789688877,2.5409591789688877,2.5409591789688877,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-3pi/2|0,11,-1.124040811384549,1.124040811384549,1.124040811384549,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-3pi/2|pi/4,11,-2.5409591789688877,2.5409591789688877,2.5409591789688877,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-3pi/2|pi/2,11,-0.4883249240898217,0.4883249240898217,0.4883249240898217,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-3pi/2|pi,11,-7.4186693551380225,7.4186693551380225,7.4186693551380225,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-3pi/2|3pi/2,11,-0.48832492408982164,0.48832492408982164,0.48832492408982164,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-3pi/2|2pi,11,-1.124040811384549,1.124040811384549,1.124040811384549,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-pi|-2pi,11,-0.31999999999999995,0.31999999999999995,0.31999999999999995,True,5,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-pi|-3pi/2,11,-0.22225859693563937,0.22225859693563937,0.22225859693563937,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-pi|-pi,11,-2.1119999999999997,2.1119999999999997,2.1119999999999997,True,5,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-pi|-pi/2,11,-0.2222585969356394,0.2222585969356394,0.2222585969356394,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-pi|-pi/4,11,-0.7475188324860278,0.7475188324860278,0.7475188324860278,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-pi|0,11,-0.31999999999999995,0.31999999999999995,0.31999999999999995,True,5,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-pi|pi/4,11,-0.7475188324860278,0.7475188324860278,0.7475188324860278,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-pi|pi/2,11,-0.2222585969356394,0.2222585969356394,0.2222585969356394,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-pi|pi,11,-2.1119999999999997,2.1119999999999997,2.1119999999999997,True,5,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-pi|3pi/2,11,-0.22225859693563937,0.22225859693563937,0.22225859693563937,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-pi|2pi,11,-0.31999999999999995,0.31999999999999995,0.31999999999999995,True,5,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-pi/2|-2pi,11,-1.1240408113845484,1.1240408113845484,1.1240408113845484,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-pi/2|-3pi/2,11,-0.48832492408982164,0.48832492408982164,0.48832492408982164,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-pi/2|-pi,11,-7.418669355138016,7.418669355138016,7.418669355138016,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-pi/2|-pi/2,11,-0.4883249240898218,0.4883249240898218,0.4883249240898218,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-pi/2|-pi/4,11,-2.5409591789688855,2.5409591789688855,2.5409591789688855,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-pi/2|0,11,-1.1240408113845484,1.1240408113845484,1.1240408113845484,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-pi/2|pi/4,11,-2.5409591789688855,2.5409591789688855,2.5409591789688855,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-pi/2|pi/2,11,-0.4883249240898218,0.4883249240898218,0.4883249240898218,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-pi/2|pi,11,-7.418669355138016,7.418669355138016,7.418669355138016,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-pi/2|3pi/2,11,-0.48832492408982164,0.48832492408982164,0.48832492408982164,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-pi/2|2pi,11,-1.1240408113845484,1.1240408113845484,1.1240408113845484,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-pi/4|-2pi,11,-0.35201893532700673,0.35201893532700673,0.35201893532700673,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-pi/4|-3pi/2,11,-0.08136352282774933,0.08136352282774933,0.08136352282774933,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-pi/4|-pi,11,-2.3233249731582446,2.3233249731582446,2.3233249731582446,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-pi/4|-pi/2,11,-0.08136352282774933,0.08136352282774933,0.08136352282774933,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-pi/4|-pi/4,11,-0.7689137727118067,0.7689137727118067,0.7689137727118067,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-pi/4|0,11,-0.35201893532700673,0.35201893532700673,0.35201893532700673,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-pi/4|pi/4,11,-0.7689137727118067,0.7689137727118067,0.7689137727118067,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-pi/4|pi/2,11,-0.08136352282774933,0.08136352282774933,0.08136352282774933,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-pi/4|pi,11,-2.3233249731582446,2.3233249731582446,2.3233249731582446,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-pi/4|3pi/2,11,-0.08136352282774933,0.08136352282774933,0.08136352282774933,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,-pi/4|2pi,11,-0.35201893532700673,0.35201893532700673,0.35201893532700673,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,0|-2pi,11,-5.44,5.44,5.44,True,5,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,0|-3pi/2,11,-3.7783961479058705,3.7783961479058705,3.7783961479058705,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,0|-pi,11,-35.90400000000002,35.90400000000002,35.90400000000002,True,5,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,0|-pi/2,11,-3.778396147905872,3.778396147905872,3.778396147905872,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,0|-pi/4,11,-12.707820152262471,12.707820152262471,12.707820152262471,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,0|0,11,-5.44,5.44,5.44,True,5,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,0|pi/4,11,-12.707820152262471,12.707820152262471,12.707820152262471,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,0|pi/2,11,-3.778396147905872,3.778396147905872,3.778396147905872,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,0|pi,11,-35.90400000000002,35.90400000000002,35.90400000000002,True,5,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,0|3pi/2,11,-3.7783961479058705,3.7783961479058705,3.7783961479058705,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,0|2pi,11,-5.44,5.44,5.44,True,5,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,pi/4|-2pi,11,-0.35201893532700673,0.35201893532700673,0.35201893532700673,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,pi/4|-3pi/2,11,-0.08136352282774933,0.08136352282774933,0.08136352282774933,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,pi/4|-pi,11,-2.3233249731582446,2.3233249731582446,2.3233249731582446,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,pi/4|-pi/2,11,-0.08136352282774933,0.08136352282774933,0.08136352282774933,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,pi/4|-pi/4,11,-0.7689137727118067,0.7689137727118067,0.7689137727118067,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,pi/4|0,11,-0.35201893532700673,0.35201893532700673,0.35201893532700673,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,pi/4|pi/4,11,-0.7689137727118067,0.7689137727118067,0.7689137727118067,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,pi/4|pi/2,11,-0.08136352282774933,0.08136352282774933,0.08136352282774933,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,pi/4|pi,11,-2.3233249731582446,2.3233249731582446,2.3233249731582446,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,pi/4|3pi/2,11,-0.08136352282774933,0.08136352282774933,0.08136352282774933,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,pi/4|2pi,11,-0.35201893532700673,0.35201893532700673,0.35201893532700673,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,pi/2|-2pi,11,-1.1240408113845484,1.1240408113845484,1.1240408113845484,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,pi/2|-3pi/2,11,-0.48832492408982164,0.48832492408982164,0.48832492408982164,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,pi/2|-pi,11,-7.418669355138016,7.418669355138016,7.418669355138016,True,0,0,0
periodic_harmonic,P,1D_VARY_RHO,theta|phi,rho,pi/2|-pi/2,11,-0.4883249240898218,0.4883249240898218,0.4883249240898218,True,0,0,0
